Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	julio	01/07/2025	01/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	13	8	5	7	4	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	julio	08/07/2025	08/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	13	8	5	6	5	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	julio	21/07/2025	21/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	51	33	18	28	18	2	0	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	julio	22/07/2025	22/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	55	36	19	31	19	2	0	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	julio	29/07/2025	29/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	36	22	14	17	14	1	0	4	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	agosto	05/08/2025	05/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	12	8	4	6	2	0	1	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	septiembre	09/09/2025	09/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	27	12	15	12	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	septiembre	23/09/2025	23/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	24	10	14	10	14	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	septiembre	30/09/2025	30/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	13	9	4	8	4	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	octubre	07/10/2025	07/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	15	10	5	10	5	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	octubre	14/10/2025	14/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	13	9	4	8	4	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	octubre	21/10/2025	21/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	14	11	3	11	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	noviembre	04/11/2025	04/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	15	10	5	8	5	2	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	noviembre	28/11/2025	28/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Cancha municipal	Deportivo	1	66	40	26	32	25	0	0	9	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	marzo	04/03/2025	04/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	149	74	75	74	75	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	marzo	11/03/2025	11/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	152	77	75	77	75	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	marzo	24/03/2025	24/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	135	71	64	71	64	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	marzo	31/03/2025	31/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	152	77	75	77	75	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	abril	28/04/2025	28/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	73	39	34	39	34	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	mayo	12/05/2025	12/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	47	25	22	25	22	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	mayo	19/05/2025	19/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	110	62	48	62	48	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	mayo	27/05/2025	27/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	52	25	27	25	27	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	junio	03/06/2025	03/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	94	54	40	54	40	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	junio	10/06/2025	10/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	67	48	19	48	19	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	junio	17/06/2025	17/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	63	48	15	48	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	junio	24/06/2025	24/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	43	21	22	21	22	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	julio	01/07/2025	01/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	41	20	21	20	21	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	octubre	06/10/2025	06/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	55	29	26	29	26	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	octubre	13/10/2025	13/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	51	28	23	28	23	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	octubre	20/10/2025	20/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	50	28	22	28	22	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	noviembre	03/11/2025	03/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	50	28	22	28	22	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	febrero	26/02/2025	26/02/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	40	26	14	22	13	0	0	5	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	marzo	05/03/2025	05/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	35	25	10	21	10	0	0	3	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	marzo	12/03/2025	12/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	61	37	24	31	24	1	0	4	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	marzo	19/03/2025	19/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	51	32	19	27	19	0	0	4	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	marzo	26/03/2025	26/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	52	32	20	26	20	1	0	4	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	abril	02/04/2025	02/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	45	33	12	30	12	0	0	2	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	abril	09/04/2025	09/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	39	30	9	25	9	5	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	abril	23/04/2025	23/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	36	27	9	20	9	2	0	4	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	abril	30/04/2025	30/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	81	56	25	44	25	3	0	7	2
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	mayo	07/05/2025	07/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	44	26	18	21	18	0	0	2	3
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	mayo	14/05/2025	14/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	36	21	15	17	15	0	0	2	2
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	mayo	21/05/2025	21/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	43	21	22	17	22	0	0	3	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	mayo	28/05/2025	28/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	40	22	18	21	18	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	junio	04/06/2025	04/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	67	38	29	27	25	0	0	13	2
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	junio	11/06/2025	11/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	12	4	8	4	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	junio	18/06/2025	18/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	42	23	19	20	19	0	0	1	2
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	junio	25/06/2025	25/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	38	20	18	19	18	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	julio	02/07/2025	02/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	43	23	20	20	20	0	0	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	julio	09/07/2025	09/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	18	9	9	8	9	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	julio	20/07/2025	20/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	12	10	2	9	2	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	julio	23/07/2025	23/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	22	10	12	9	12	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	agosto	18/08/2025	18/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	35	24	11	22	11	2	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	agosto	19/08/2025	19/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	41	25	16	23	16	2	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	septiembre	10/09/2025	10/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	23	14	9	14	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	septiembre	17/09/2025	17/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	20	17	3	17	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	septiembre	24/09/2025	24/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	28	20	8	20	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	octubre	01/10/2025	01/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	26	16	10	16	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	octubre	08/10/2025	08/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	33	22	11	21	11	1	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	octubre	15/10/2025	15/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	20	17	3	17	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	octubre	22/10/2025	22/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	25	21	4	21	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	octubre	29/10/2025	29/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	62	39	23	31	20	3	0	8	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	noviembre	05/11/2025	05/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	24	16	8	15	8	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	febrero	27/02/2025	27/02/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	33	15	18	15	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	marzo	13/03/2025	13/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	40	23	17	23	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	marzo	20/03/2025	20/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	2	94	34	60	34	60	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	marzo	24/03/2025	24/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	51	25	26	22	25	1	0	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	marzo	27/03/2025	27/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	22	13	9	12	9	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	abril	03/04/2025	03/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	28	14	14	14	14	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	mayo	12/05/2025	12/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	62	31	31	31	31	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	mayo	22/05/2025	22/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	33	17	16	17	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	mayo	29/05/2025	29/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	19	9	10	9	9	0	0	0	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	junio	05/06/2025	05/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	30	19	11	19	9	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	junio	12/06/2025	12/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	28	14	14	14	13	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	junio	19/06/2025	19/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	30	11	19	11	18	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	septiembre	11/09/2025	11/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	31	20	11	19	10	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	septiembre	18/09/2025	18/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	37	14	23	14	21	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	septiembre	25/09/2025	25/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	36	17	19	17	18	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	octubre	02/10/2025	02/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	34	18	16	18	15	0	0	0	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	octubre	09/10/2025	09/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	44	27	17	26	16	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	octubre	20/10/2025	20/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	27	13	14	13	13	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	octubre	23/10/2025	23/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	52	33	19	32	17	0	0	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	101	51	50	49	43	0	0	8	1
