Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Cine Sillita	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	noviembre	2025-11-07	2025-11-07	Jornada ordinaria	Cine sillita ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	15	9	6	6	5	0	0	0	4
Cine Sillita	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	noviembre	2025-11-14	2025-11-14	Jornada ordinaria	Cine sillita ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	13	8	5	4	4	0	0	1	4
Cine Sillita	Jornada por la diversidad sexo genérica.	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	junio	2025-06-28	2025-06-28	Jornada ordinaria	Cine sillita ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	0	0	0	0	0	0	0	0	0
Cine Sillita	Verano convitero	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	julio	2025-07-30	2025-07-30	Verano convitero	Cine sillita ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	16	11	5	7	3	0	0	5	1
Cine Sillita	Verano convitero	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	agosto	2025-08-06	2025-08-06	Verano convitero	Cine sillita ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	17	12	5	7	2	0	0	7	1
Cine Sillita Modelo B	Jornada ordinaria	Oaxaca	Salina Cruz	Playa Brasil	Cine Sillita Modelo B en el Ágora, Salina Cruz, Oaxaca	agosto	2025-08-22	2025-08-22	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Ágora	Casa o Centro cultural	1	45	20	25	15	15	0	0	15	5
Cine Sillita Modelo B	Jornada ordinaria	Oaxaca	Salina Cruz	Salina Cruz	Cine Sillita Modelo B en el Ágora, Salina Cruz, Oaxaca	agosto	2025-08-15	2025-08-15	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Ágora	Casa o Centro cultural	1	90	50	40	10	10	20	10	50	30
Cine Sillita Modelo B	Jornada ordinaria	Oaxaca	Salina Cruz	San José del Palmar	Cine Sillita Modelo B en el Ágora, Salina Cruz, Oaxaca	agosto	2025-08-29	2025-08-29	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Ágora	Casa o Centro cultural	1	50	25	25	5	5	10	5	35	15
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	mayo	2025-05-30	2025-05-30	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	32	17	15	2	1	6	4	24	1
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	junio	2025-06-05	2025-06-05	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	2	39	21	18	2	1	10	10	23	4
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	junio	2025-06-12	2025-06-12	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	0	0	0	0	0	0	0	0	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	junio	2025-06-19	2025-06-19	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	3	2	1	0	0	1	1	3	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	junio	2025-06-26	2025-06-26	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	4	2	2	0	0	2	1	4	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	julio	2025-07-03	2025-07-03	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	0	0	0	0	0	0	0	0	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	julio	2025-07-10	2025-07-10	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	3	1	2	0	0	0	1	3	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	julio	2025-07-17	2025-07-17	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	5	3	2	0	0	2	2	5	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	julio	2025-07-21	2025-07-21	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	4	3	1	0	0	2	0	4	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	julio	2025-07-31	2025-07-31	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	0	0	0	0	0	0	0	0	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	agosto	2025-08-07	2025-08-07	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	6	3	3	0	0	2	3	6	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	agosto	2025-08-22	2025-08-22	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	8	4	4	0	0	3	2	8	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	septiembre	2025-09-09	2025-09-09	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	4	3	1	0	0	3	1	4	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	septiembre	2025-09-04	2025-09-04	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	7	4	3	0	0	4	3	7	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	septiembre	2025-09-07	2025-09-07	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	7	4	3	0	0	4	3	7	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	septiembre	2025-09-11	2025-09-11	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	7	4	3	0	0	4	3	7	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	septiembre	2025-09-14	2025-09-14	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	7	5	2	0	0	5	2	7	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	septiembre	2025-09-25	2025-09-25	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	7	1	6	0	0	1	6	7	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	septiembre	2025-09-28	2025-09-28	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	13	5	8	0	0	5	8	13	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	octubre	2025-10-02	2025-10-02	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	8	5	3	0	0	5	3	8	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	octubre	2025-10-09	2025-10-09	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	2	18	15	3	0	0	15	3	18	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	octubre	2025-10-23	2025-10-23	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	8	4	4	0	0	4	4	8	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine Sillita Modelo B Itinerante, Tabasco.	julio	2025-07-04	2025-07-04	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	(en blanco)	Casa o Centro cultural	1	74	50	24	22	12	14	8	27	7
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Comalcalco	Carlos Greene	Cine Sillita Modelo B Itinerante, Tabasco.	julio	2025-07-11	2025-07-11	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	(en blanco)	Casa o Centro cultural	1	88	55	33	18	16	12	7	46	14
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Comalcalco	Tecolutilla	Cine Sillita Modelo B en Ciudad Tecolutilla, Comalcalco, Tabasco	julio	2025-07-03	2025-07-03	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Ciudad Tecolutilla	Plaza, Parque o Jardín	1	81	43	38	10	12	13	14	46	13
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Cunduacán	Cunduacán	Cine Sillita Modelo B en la Biblioteca Pública Arcadio Zentella Priego, Cunduacán, Tabasco	julio	2025-07-04	2025-07-04	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	(en blanco)	Biblioteca	1	30	15	15	15	13	0	0	2	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Cunduacán	Cunduacán	Cine Sillita Modelo B en la Biblioteca Pública Arcadio Zentella Priego, Cunduacán, Tabasco	julio	2025-07-22	2025-07-22	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	(en blanco)	Biblioteca	1	26	16	10	0	0	12	10	4	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Cunduacán	Cunduacán	Cine Sillita Modelo B en la Escuela Primaria Justo Sierra, Cunduacán, Tabasco	julio	2025-07-23	2025-07-23	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Escuela Primaria Justo Sierra	Escuela pública	1	26	10	16	0	0	1	6	19	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Cunduacán	Cunduacán	Cine Sillita Modelo B en la Escuela Primaria Justo Sierra, Cunduacán, Tabasco	agosto	2025-08-06	2025-08-06	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Escuela Primaria Justo Sierra	Escuela pública	1	16	10	6	0	0	0	0	16	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Nacajuca	Bosque de Saloya	Cine Sillita Modelo B Itinerante, Tabasco.	julio	2025-07-10	2025-07-10	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	(en blanco)	Casa o Centro cultural	1	62	43	19	18	9	10	5	26	4
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Tacotalpa	Tacotalpa	Cine Sillita Modelo B en la Casa de Cultura Plaza Benito Juárez, Tacotalpa, Tabasco	octubre	2025-10-03	2025-10-03	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Auditorio de casa de cultura Plaza Benito Juárez	Plaza, Parque o Jardín	1	30	14	16	5	5	7	8	20	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Tacotalpa	Tacotalpa	Cine Sillita Modelo B en la Casa de Cultura Plaza Benito Juárez, Tacotalpa, Tabasco	octubre	2025-10-10	2025-10-10	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Auditorio de casa de cultura Plaza Benito Juárez	Plaza, Parque o Jardín	1	35	22	13	5	5	15	5	15	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	mayo	2025-05-24	2025-05-24	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	15	5	10	0	0	5	10	4	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	mayo	2025-05-30	2025-05-30	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	13	9	4	5	1	4	3	0	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	junio	2025-06-06	2025-06-06	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	13	8	5	0	0	8	5	1	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	junio	2025-06-13	2025-06-13	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	14	6	8	0	0	6	8	0	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	junio	2025-06-20	2025-06-20	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	14	7	7	0	0	7	7	0	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	junio	2025-06-27	2025-06-27	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	15	5	10	0	0	0	0	15	3
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	julio	2025-07-04	2025-07-04	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	6	1	5	0	0	1	5	0	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	julio	2025-07-18	2025-07-18	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	14	9	5	0	0	9	5	0	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	julio	2025-07-25	2025-07-25	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	17	9	8	0	0	9	8	0	0
Convite Cultural	Asamblea Convitera	Baja California Sur	La Paz	La Paz	Convite Cultural en el Centro de Desarrollo Comunitario Ciudad del Cielo, La Paz, Baja California Sur	marzo	2025-03-03	2025-03-03	Asamblea	Asamblea	Activo	Centro de Desarrollo Comunitario Ciudad del Cielo	Espacio comunitario	1	13	13	0	0	0	0	0	6	7
Convite Cultural	Asamblea Convitera	Baja California Sur	La Paz	La Paz	Convite Cultural en el Telebachillerato Comunitario No. 32 Agua Escondida, La Paz, Baja California Sur	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Telebachillerato Comunitario No. 32 Agua Escondida	Escuela pública	1	52	27	25	22	23	1	0	4	2
Convite Cultural	Asamblea Convitera	Baja California Sur	La Paz	La Paz	Convite Cultural en la Escuela Secundaria "Gabriel Francisco Ojeda Agúndez", La Paz, Baja California Sur	febrero	2025-02-27	2025-02-27	Asamblea	Asamblea	Activo	Escuela Secundaria "Gabriel Francisco Ojeda Agúndez"	Escuela pública	1	46	25	21	25	21	0	0	0	0
Convite Cultural	Asamblea Convitera	Baja California Sur	La Paz	La Paz	Convite Cultural en la Escuela Secundaria General "Profr. David Peralta Osuna", La Paz, Baja California Sur	febrero	2025-02-13	2025-02-13	Asamblea	Asamblea	Activo	Escuela Secundaria General "Profr. David Peralta Osuna"	Escuela pública	1	493	222	271	217	270	3	0	3	0
Convite Cultural	Asamblea Convitera	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el CECyTEC Plantel Campeche, Campeche, Campeche	febrero	2025-02-26	2025-02-26	Asamblea	Asamblea	Inactivo	CECyTEC Plantel Campeche	Escuela pública	1	26	17	9	17	9	0	0	0	0
Convite Cultural	Asamblea Convitera	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	36	27	9	6	9	1	0	16	4
Convite Cultural	Asamblea Convitera	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	marzo	2025-03-19	2025-03-19	Asamblea	Asamblea	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	9	8	1	5	1	3	0	0	0
Convite Cultural	Asamblea Convitera	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	febrero	2025-02-28	2025-02-28	Asamblea	Asamblea	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	5	4	1	2	1	1	0	1	0
Convite Cultural	Asamblea Convitera	Campeche	Campeche	San Francisco Kobén	Convite Cultural en el Centro de Reinserción Social (CERESO) femenil de San Francisco Kobén, Campeche, Campeche	febrero	2025-02-24	2025-02-24	Asamblea	Asamblea	Inactivo	Centro de Reinserción Social (CERESO) San Francisco Kobén Femenil	CERESO	1	28	28	0	0	0	6	0	21	1
Convite Cultural	Asamblea Convitera	Campeche	Campeche	San Francisco Kobén	Convite Cultural en el Centro de Reinserción Social (CERESO) varonil de San Francisco Kobén, Campeche, Campeche	febrero	2025-02-24	2025-02-24	Asamblea	Asamblea	Inactivo	Centro de Reinserción Social (CERESO) San Francisco Kobén Varonil	CERESO	1	6	0	6	0	0	0	0	6	0
Convite Cultural	Asamblea Convitera	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	febrero	2025-02-27	2025-02-27	Asamblea	Asamblea	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	16	9	7	8	7	0	0	1	0
Convite Cultural	Asamblea Convitera	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	febrero	2025-02-17	2025-02-17	Asamblea	Asamblea	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	20	13	7	13	7	0	0	0	0
Convite Cultural	Asamblea Convitera	Chiapas	Ocotepec	Ocotepec	Convite Cultural en el Colegio de Bachilleres No. 52, Ocotepec, Chiapas	febrero	2025-02-18	2025-02-18	Asamblea	Asamblea	Inactivo	Colegio de Bachilleres plantel No. 52	Escuela pública	1	101	66	35	51	30	14	2	4	0
Convite Cultural	Asamblea Convitera	Chiapas	Ocotepec	Ocotepec	Convite Cultural en el Colegio de Bachilleres No. 52, Ocotepec, Chiapas	agosto	2025-08-26	2025-08-26	Asamblea	Convite Cultural ordinario	Inactivo	Colegio de Bachilleres plantel No. 52	Escuela pública	1	25	14	11	9	8	4	0	3	1
Convite Cultural	Asamblea Convitera	Chiapas	Ocotepec	Ocotepec	Convite Cultural en la Explanada de usos múltiples, Ocotepec, Chiapas	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Explanada de usos múltiples	Espacio del ayuntamiento	1	34	27	7	24	6	1	1	2	0
Convite Cultural	Asamblea Convitera	Chiapas	Pantepec	Pantepec	Convite Cultural en la cancha municipal, Pantepec, Chiapas	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Cancha municipal	Deportivo	1	40	14	26	0	0	0	2	35	3
Convite Cultural	Asamblea Convitera	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	71	40	31	40	31	0	0	0	0
Convite Cultural	Asamblea Convitera	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Atrio de la parroquia de San Agustín	Templo	1	30	16	14	13	13	0	0	4	0
Convite Cultural	Asamblea Convitera	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	100	48	52	48	52	0	0	0	0
Convite Cultural	Asamblea Convitera	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	febrero	2025-02-17	2025-02-17	Asamblea	Asamblea	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	38	17	21	16	20	1	0	1	0
Convite Cultural	Asamblea Convitera	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	febrero	2025-02-17	2025-02-17	Asamblea	Asamblea	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	45	27	18	27	18	0	0	0	0
Convite Cultural	Asamblea Convitera	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	febrero	2025-02-27	2025-02-27	Asamblea	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	10	5	5	1	3	0	0	5	1
Convite Cultural	Asamblea Convitera	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Convite Cultural en la Escuela Primaria General "Antonio Rosales", Álvaro Obregón, Ciudad de México	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Escuela Primaria General "Antonio Rosales"	Escuela pública	1	23	20	3	0	0	0	1	21	1
Convite Cultural	Asamblea Convitera	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Convite Cultural en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	febrero	2025-02-25	2025-02-25	Asamblea	Asamblea	Inactivo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	12	0	12	0	0	0	2	10	0
Convite Cultural	Asamblea Convitera	Ciudad de México	Iztapalapa	Iztapalapa	Convite Cultural en el Centro Comunitario "Centauro del Norte", Iztapalapa, Ciudad de México	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Centro Comunitario "Centauro del Norte"	Espacio comunitario	1	42	37	5	0	0	0	1	11	30
Convite Cultural	Asamblea Convitera	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Sala Tlacopan	Casa o Centro cultural	1	13	9	4	6	4	0	0	3	0
Convite Cultural	Asamblea Convitera	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	febrero	2025-02-22	2025-02-22	Asamblea	Asamblea	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	21	12	9	7	6	0	1	5	2
Convite Cultural	Asamblea Convitera	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	11	8	3	3	3	0	0	4	1
Convite Cultural	Asamblea Convitera	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	marzo	2025-03-15	2025-03-15	Asamblea	Asamblea	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	16	14	2	4	2	1	0	7	2
Convite Cultural	Asamblea Convitera	Coahuila	Saltillo	Saltillo	Convite Cultural en la Biblioteca Pública "Elsa Hernández De las Fuentes", Saltillo, Coahuila	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Biblioteca Pública "Elsa Hernández de De las Fuentes"	Biblioteca	1	8	6	2	6	2	0	0	0	0
Convite Cultural	Asamblea Convitera	Coahuila	Saltillo	Saltillo	Convite Cultural en la Escuela Secundaria General No. 14 "Sección V", Saltillo, Coahuila	marzo	2025-03-11	2025-03-11	Asamblea	Asamblea	Activo	Escuela Secundaria General No. 14 "Sección V"	Escuela pública	1	76	37	39	37	39	0	0	0	0
