Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural de pintura en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Noviembre	16/11/2025	16/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria 	Casa o Centro cultural	1	18	10	8	3	7	3	0	4	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural de pintura en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Noviembre	21/11/2025	21/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria 	Casa o Centro cultural	2	33	26	7	8	4	5	0	14	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite cultural en Casa la Moira, Miguel Hidalgo, Ciudad de México	Julio	05/07/2025	05/07/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Casa La Moira	Casa o Centro cultural	1	9	2	7	0	0	2	1	6	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite cultural en Casa la Moira, Miguel Hidalgo, Ciudad de México	Julio	12/07/2025	12/07/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Casa La Moira	Casa o Centro cultural	1	11	3	8	0	0	2	5	4	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite cultural en Casa la Moira, Miguel Hidalgo, Ciudad de México	Julio	19/07/2025	19/07/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Casa La Moira	Casa o Centro cultural	1	5	1	4	0	0	1	2	2	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite cultural en Casa la Moira, Miguel Hidalgo, Ciudad de México	Agosto	02/08/2025	02/08/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Casa La Moira	Casa o Centro cultural	1	7	2	5	0	0	2	2	3	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Marzo	05/03/2025	05/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	14	12	2	7	1	1	0	5	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Marzo	12/03/2025	12/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	14	10	4	4	3	0	0	7	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Marzo	19/03/2025	19/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	10	7	3	4	2	0	0	3	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Marzo	26/03/2025	26/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	10	7	3	4	2	0	0	3	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Abril	02/04/2025	02/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	9	7	2	5	2	0	0	2	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Abril	09/04/2025	09/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	15	12	3	7	3	0	0	5	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Abril	16/04/2025	16/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	8	6	2	4	2	0	0	2	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Abril	23/04/2025	23/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	7	4	3	3	3	0	0	1	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Abril	30/04/2025	30/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	7	5	2	3	2	0	0	2	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Mayo	07/05/2025	07/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	12	7	5	4	4	0	0	4	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Mayo	14/05/2025	14/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	9	6	3	3	3	0	0	3	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Mayo	21/05/2025	21/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	8	6	2	4	2	0	0	2	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Mayo	28/05/2025	28/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	12	9	3	7	2	0	0	3	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Junio	04/06/2025	04/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	11	9	2	6	0	0	0	3	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Junio	11/06/2025	11/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	18	12	6	8	3	0	0	7	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Junio	18/06/2025	18/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	14	11	3	6	1	0	0	5	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Junio	25/06/2025	25/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	10	8	2	4	2	0	0	2	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Julio	02/07/2025	02/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	15	12	3	7	2	0	0	4	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Julio	11/07/2025	11/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	9	6	3	3	1	1	1	1	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Julio	16/07/2025	16/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	10	6	4	4	2	0	0	2	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Agosto	13/08/2025	13/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	20	16	4	11	3	0	0	3	3
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Agosto	20/08/2025	20/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	22	14	8	7	6	0	1	6	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Septiembre	17/09/2025	17/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	8	8	0	5	0	0	0	2	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Septiembre	24/09/2025	24/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	17	12	5	7	5	1	0	3	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Octubre	01/10/2025	01/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	14	10	4	7	4	1	0	2	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Octubre	09/10/2025	09/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	12	8	4	4	4	1	0	2	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Octubre	15/10/2025	15/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	11	9	2	4	2	1	0	3	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Octubre	22/10/2025	22/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	15	13	2	8	2	1	0	4	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Octubre	29/10/2025	29/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	25	18	7	8	6	1	0	7	3
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Octubre	31/10/2025	31/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	47	22	25	6	8	1	1	19	12
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Noviembre	05/11/2025	05/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	20	15	5	8	5	1	0	3	3
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Noviembre	12/11/2025	12/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	22	17	5	9	5	0	0	3	5
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural en la Sala Tlacopan, Miguel Hidalgo, Ciudad de México	Noviembre	19/11/2025	19/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Sala Tlacopan	Casa o Centro cultural	1	18	17	1	8	1	0	0	2	7
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Marzo	15/03/2025	15/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	26	18	8	8	5	2	1	9	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Marzo	16/03/2025	16/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	5	4	1	2	0	0	0	3	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Marzo	22/03/2025	22/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	30	19	11	11	6	1	0	12	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Marzo	23/03/2025	23/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	5	4	1	3	1	0	0	1	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Marzo	29/03/2025	29/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	24	15	9	8	5	2	0	9	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Marzo	30/03/2025	30/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	4	2	2	1	1	1	0	1	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Abril	05/04/2025	05/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	25	15	10	8	6	0	0	10	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Abril	06/04/2025	06/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	11	6	5	3	1	1	0	5	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Abril	12/04/2025	12/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	31	17	14	10	6	1	0	14	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Abril	13/04/2025	13/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	11	5	6	3	3	1	0	4	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Abril	19/04/2025	19/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	15	10	5	5	2	1	0	7	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Abril	20/04/2025	20/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	8	4	4	1	2	1	0	3	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Abril	26/04/2025	26/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	40	25	15	15	10	0	0	15	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Abril	27/04/2025	27/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	14	8	6	2	1	3	0	8	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Mayo	03/05/2025	03/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	27	16	11	9	4	0	1	11	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Mayo	04/05/2025	04/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	12	5	7	1	2	1	1	5	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Mayo	10/05/2025	10/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	23	14	9	6	7	3	0	7	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Mayo	11/05/2025	11/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	7	5	2	1	2	3	0	1	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Mayo	17/05/2025	17/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	14	9	5	6	4	1	0	3	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Mayo	18/05/2025	18/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	16	10	6	1	3	3	0	7	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Mayo	24/05/2025	24/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	20	13	7	9	3	0	0	8	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Mayo	25/05/2025	25/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	11	6	5	1	2	1	0	7	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Mayo	31/05/2025	31/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	24	15	9	9	6	1	1	6	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Junio	01/06/2025	01/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	16	11	5	3	1	3	1	6	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Junio	07/06/2025	07/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	25	14	11	6	6	0	0	12	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Junio	08/06/2025	08/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	13	8	5	1	2	3	2	4	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Junio	14/06/2025	14/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	26	13	13	7	6	1	0	11	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Junio	15/06/2025	15/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	14	7	7	0	2	3	0	8	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Junio	21/06/2025	21/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	40	22	18	8	5	3	3	12	9
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Junio	22/06/2025	22/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	9	7	2	2	0	3	0	4	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Junio	29/06/2025	29/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	15	8	7	2	5	1	0	6	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Julio	06/07/2025	06/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	22	10	12	1	8	1	0	10	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Julio	13/07/2025	13/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	13	6	7	2	5	0	0	6	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Julio	27/07/2025	27/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	12	5	7	1	3	1	0	6	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Agosto	10/08/2025	10/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	14	5	9	1	7	1	0	5	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Agosto	17/08/2025	17/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	6	1	5	0	3	1	0	2	0
